,min,max,precip,Palmer Drought Index Mean
2008-03,41.742,69.457,3.579,-1.014
2008-04,48.412,76.524,2.62,-1.007
2008-05,58.864,84.519,3.229,-1.262
2008-06,68.98,94.211,2.55,-1.551
2008-07,70.014,94.296,1.408,-1.95
2008-08,69.269,91.583,4.824,0.344
2008-09,60.143,83.975,2.972,0.427
2008-10,49.706,77.032,2.838,0.274
2008-11,40.696,68.499,1.365,-0.802
2008-12,31.151,58.703,0.661,-1.376
2009-01,29.572,59.34,0.624,-1.941
2009-02,38.062,67.423,0.883,-2.617
2009-03,43.906,69.971,2.915,-1.894
2009-04,48.494,75.578,3.981,-1.394
2009-05,58.919,82.204,2.89,-1.779
2009-06,68.104,93.053,2.272,-2.12
2009-07,70.691,94.958,4.317,-1.54
2009-08,69.556,94.548,1.968,-1.671
2009-09,61.728,83.494,4.679,-0.092
2009-10,49.3,71.738,7.08,1.28
2009-11,42.636,69.457,0.973,0.015
2009-12,29.053,50.949,2.13,1.112
2010-01,29.523,53.304,2.434,1.475
2010-02,30.898,49.301,2.706,1.951
2010-03,39.706,65.434,2.542,2.005
2010-04,50.658,75.914,2.866,1.037
2010-05,59.751,84.119,2.192,0.443
2010-06,70.662,93.801,3.17,0.368
2010-07,71.52,91.421,4.519,1.084
2010-08,71.622,97.365,1.329,-0.358
2010-09,65.116,88.991,4.139,0.27
2010-10,50.554,80.227,1.334,-1.037
2010-11,40.401,68.105,1.424,-1.313
2010-12,33.201,59.322,0.923,-1.762
2011-01,28.186,54.612,1.666,-1.876
2011-02,31.648,59.431,1.033,-2.131
2011-03,44.15,72.642,0.318,-2.907
2011-04,51.957,83.177,1.306,-3.601
2011-05,57.857,85.542,2.328,-4.156
2011-06,71.067,99.148,1.048,-5.178
2011-07,74.972,100.922,0.586,-6.012
2011-08,75.298,102.652,0.828,-6.535
2011-09,61.09,90.987,1.253,-6.572
2011-10,50.79,78.949,2.833,-5.91
2011-11,41.488,67.19,1.758,-5.548
2011-12,33.935,52.395,3.584,-4.376
2012-01,33.899,61.788,3.036,-3.516
2012-02,37.431,60.148,2.389,-2.985
2012-03,49.468,73.805,3.965,-2.332
2012-04,54.98,81.566,1.593,-2.753
2012-05,62.205,87.139,2.344,-3.338
2012-06,68.413,93.733,2.693,-3.551
2012-07,71.713,95.988,2.316,-3.696
2012-08,70.116,95.895,2.275,-3.552
2012-09,62.773,88.516,4.031,-2.871
2012-10,50.132,75.736,0.821,-3.149
2012-11,41.231,71.644,0.28,-3.749
2012-12,34.525,61.182,1.415,-3.875
2013-01,33.636,56.745,2.782,-3.366
2013-02,35.21,60.853,1.764,-3.129
2013-03,39.6,68.188,1.08,-3.215
2013-04,45.654,74.012,1.818,-3.223
2013-05,57.851,83.707,2.621,-3.514
2013-06,68.49,93.13,2.708,-3.551
2013-07,69.306,92.324,3.616,-2.924
2013-08,70.24,95.522,1.523,-3.042
2013-09,65.302,90.707,3.796,-2.09
2013-10,51.763,77.028,3.787,-1.662
2013-11,38.688,61.846,2.147,-1.414
2013-12,29.496,53.362,1.8,-1.661
2014-01,26.995,56.073,0.411,-1.985
2014-02,31.51,56.028,0.915,-2.157
2014-03,37.051,66.269,1.177,-2.28
2014-04,49.059,76.619,1.44,-2.63
2014-05,57.399,83.692,4.472,-2.086
2014-06,68.209,89.422,3.933,-1.004
2014-07,69.24,91.579,3.398,-0.501
2014-08,69.604,94.081,1.689,-0.662
2014-09,64.704,85.966,2.928,-0.035
2014-10,54.291,80.995,2.323,-0.318
2014-11,36.692,61.278,2.729,0.404
2014-12,38.188,57.143,1.229,-0.003
2015-01,31.117,52.284,3.125,0.769
2015-02,32.371,57.055,1.582,0.644
2015-03,42.85,65.384,3.317,1.002
2015-04,52.665,76.43,4.736,1.574
2015-05,59.185,79.504,11.15,3.905
2015-06,67.986,89.458,4.115,4.217
2015-07,71.682,94.1,2.405,4.487
2015-08,69.713,95.096,1.512,3.829
2015-09,65.838,91.165,1.048,2.569
2015-10,54.558,79.852,7.033,3.594
2015-11,43.622,65.863,5.438,4.633
2015-12,36.753,61.437,3.674,4.913
2016-01,31.793,55.826,0.801,4.177
2016-02,37.654,65.876,1.332,3.444
2016-03,45.552,71.913,3.396,3.329
2016-04,51.409,76.238,5.72,3.981
2016-05,57.981,80.484,5.534,4.183
2016-06,68.351,90.502,3.629,4.056
2016-07,72.622,97.063,1.583,3.513
2016-08,70.299,92.006,5.476,4.463
2016-09,65.369,87.77,2.817,2.335
2016-10,55.916,82.758,1.005,1.348
2016-11,47.159,70.715,2.815,1.256
2016-12,34.637,57.076,1.712,0.902
2017-01,35.751,58.774,2.91,1.337
2017-02,42.122,68.913,1.903,0.94
2017-03,47.679,74.281,1.869,0.509
2017-04,52.051,77.279,3.569,1.185
2017-05,56.507,83.009,2.906,0.454
2017-06,67.692,90.458,3.854,0.509
2017-07,71.175,95.006,3.128,0.767
2017-08,69.142,89.502,6.998,3.059
2017-09,63.001,87.223,2.425,2.749
2017-10,51.012,78.461,1.491,2.125
